date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:50	60100/60100	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:51%20GMT	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:52	127569/127569	---M-Z	200	added ('OK')	text/html	etag:%2228acc17b890bcac2fef847e6e0fdb65c%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:52	108873/108873	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:54%20GMT	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:54	128126/128126	---M-Z	200	added ('OK')	text/html	etag:%22ffde31cf3326511f8ecadc83c15f7585%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:54	105865/105865	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:57%20GMT	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:57	128016/128016	---M-Z	200	added ('OK')	text/html	etag:%229a0ec059fb257ebe3794685f6c082736%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:57	322695/322695	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:00%20GMT	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:00	127992/127992	---M-Z	200	added ('OK')	text/html	etag:%22fca64d717bc6c96b5170226df0ca582c%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:00	97781/97781	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:03%20GMT	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:02	127818/127818	---M-Z	200	added ('OK')	text/html	etag:%22a44a831d4f79f17c9cbbf03c212047e3%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:02	156365/156365	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:06%20GMT	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:03	127313/127313	---M-Z	200	added ('OK')	text/html	etag:%2235e94ab7e503e9bb20e0621ce3004692%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:04	252170/252170	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:08%20GMT	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:05	128327/128327	---M-Z	200	added ('OK')	text/html	etag:%22e884b576b67010e1739a50d2cdbb8efd%22	https://design-vary-312059.framer.app/writing/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:06	786302/786302	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:07	128437/128437	---M-Z	200	added ('OK')	text/html	etag:%2284ad839ed764a70ee4d1fea53c53eac2%22	https://design-vary-312059.framer.app/writing/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:08	128672/128672	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:12%20GMT	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:10	127838/127838	---M-Z	200	added ('OK')	text/html	etag:%223c72b567bbc19484921eb930a5f5c46f%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:10	108306/108306	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:25%20GMT	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:13	127998/127998	---M-Z	200	added ('OK')	text/html	etag:%22888128a411aa70cc27e18655ccb1dbd1%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:13	140351/140351	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:50:15%20GMT	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:15	127702/127702	---M-Z	200	added ('OK')	text/html	etag:%22eefd3d34c6c6df63d217dec640d2fa58%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:16	273208/273208	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:18%20GMT	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:18	128062/128062	---M-Z	200	added ('OK')	text/html	etag:%22d087cf77d4f325ba1599f6f57d73b1f9%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:18	191022/191022	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:27%20GMT	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:21	127832/127832	---M-Z	200	added ('OK')	text/html	etag:%2264ac80fa7e9f9aeba55e14c2ba4a06de%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:21	294867/294867	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:21%20GMT	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:22	127794/127794	---M-Z	200	added ('OK')	text/html	etag:%2226fc967299544deb32f6131539da8a87%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:22	130244/130244	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:24%20GMT	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:24	127436/127436	---M-Z	200	added ('OK')	text/html	etag:%22a33a29f620b1a694c54abd40e7e5adc0%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:25	77876/77876	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:26%20GMT	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:26	127947/127947	---M-Z	200	added ('OK')	text/html	etag:%2283220dc109488aebe65822a4df9d76c3%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:26	111569/111569	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:23%20GMT	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:30	127911/127911	---M-Z	200	added ('OK')	text/html	etag:%221002f9c298a0ad193237e5f21576e56a%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:30	100999/100999	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:14%20GMT	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:31	127416/127416	---M-Z	200	added ('OK')	text/html	etag:%22018e5f7a1c02842b383bfdf104d5f6b4%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:33	350257/350257	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:28%20GMT	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:34	128052/128052	---M-Z	200	added ('OK')	text/html	etag:%22a31a972e25c423e01229329a9b7663ab%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:35	126594/126594	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:31%20GMT	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:37	127949/127949	---M-Z	200	added ('OK')	text/html	etag:%22d6b515182823476a8dd52f0a9a39f4ce%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:37	180616/180616	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:37%20GMT	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:39	127884/127884	---M-Z	200	added ('OK')	text/html	etag:%22cd47ddc3aba0c96cce0b9b98d1444f04%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:39	81851/81851	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:34%20GMT	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:47:41	17971/17971	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a89d93f52aa97fb923cf7a45b192c51f%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.SDOGC5RS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.SDOGC5RS.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:47:42	752/752	---M--	200	added ('OK')	text/javascript	etag:%2272a9b82bcd4db0d861137de30cc4ae47%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:47:43	259/259	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:12%20GMT	https://framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:47:45	235426/235426	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:14%20GMT	https://framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:47:45	183849/183849	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2008:01:15%20GMT	https://framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:47:45	35239/35239	---M--	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:47:45%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	/Users/miguelreng/websites/miguelreng.com/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:46	26877/26877	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:17%20GMT	https://framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/t5dorfcuzYisBQVRox31/zkIBt5ydM.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/t5dorfcuzYisBQVRox31/zkIBt5ydM.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:47	16953/16953	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:18%20GMT	https://framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:48	14099/14099	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:19%20GMT	https://framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:50	15319/15319	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:47:49%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:50	12658/12658	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:21%20GMT	https://framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:51	22227/22227	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:22%20GMT	https://framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:52	54649/54649	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:01:23%20GMT	https://framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:47:54	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:47:54%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:47:54	46070/46070	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22be42b6af6198c733bd29dcd14fc8a7d7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.M5YVMN5Y.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.M5YVMN5Y.mjs	(from https://design-vary-312059.framer.app/)
16:47:55	2139/2139	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22e8f7db7593c00cf541b87eb3c7ffe217%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	(from https://design-vary-312059.framer.app/)
16:47:55	570724/570724	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22d5654e000ba22e4a654efbe62699bb6b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	(from https://design-vary-312059.framer.app/)
16:47:57	35039/35039	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22aa2e8d585f4c722c4bb27bfd0cd6d291%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	(from https://design-vary-312059.framer.app/)
16:48:01	360175/360175	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:32%20GMT	https://framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	(from https://design-vary-312059.framer.app/)
16:48:03	82523/82523	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:02%20GMT	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
16:48:06	94365/94365	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:33%20GMT	https://framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	(from https://design-vary-312059.framer.app/)
16:48:08	158714/158714	UR-MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:34%20GMT	https://framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	(from https://design-vary-312059.framer.app/)
16:48:09	21537/21537	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22b1d9c0d59ed4adc8b9f68d223a752512%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.NOTUA6EG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.NOTUA6EG.mjs	(from https://design-vary-312059.framer.app/photos)
16:48:39	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:47:54%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
16:48:40	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:47:55%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-AN5UTQEE.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-AN5UTQEE.mjs	(from https://design-vary-312059.framer.app/)
16:48:41	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:47:56%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	(from https://design-vary-312059.framer.app/)
16:48:46	516609/516609	UR-MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:39%20GMT	https://framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
