date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:30	360175/360175	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:32%20GMT	https://framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	(from https://design-vary-312059.framer.app/)
16:15:30	94365/94365	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:33%20GMT	https://framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	(from https://design-vary-312059.framer.app/)
16:15:34	158714/158714	U--MC-	200	updated ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:34%20GMT	https://framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	(from https://design-vary-312059.framer.app/)
16:16:49	736/736	U-----	200	untouched ('')	text/javascript	etag:%2286893c7b41ad8e0777d2aea3f7e8767d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	(from https://design-vary-312059.framer.app/)
16:16:51	35039/35039	U-----	200	untouched ('')	text/javascript	etag:W/%22aa2e8d585f4c722c4bb27bfd0cd6d291%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	(from https://design-vary-312059.framer.app/)
16:16:57	516609/516609	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:39%20GMT	https://framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:16:59	21537/21537	U-----	200	untouched ('')	text/javascript	etag:W/%22c4f7d22dc2f41edfe33909b95442c484%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.Y2WMMRFX.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.Y2WMMRFX.mjs	(from https://design-vary-312059.framer.app/photos)
16:16:59	662/662	U-----	200	untouched ('')	text/javascript	etag:%22204120188d46a5d423f41b2e1f477e04%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELZNA4BL.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELZNA4BL.mjs	(from https://design-vary-312059.framer.app/photos)
16:17:00	641226/641226	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:40%20GMT	https://framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:04	411648/411648	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:42%20GMT	https://framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:04	708552/708552	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:41%20GMT	https://framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB4.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB49ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:10	330111/330111	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:16	1079697/1079697	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:47%20GMT	https://framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:21	1270094/1270094	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:43%20GMT	https://framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:24	1147684/1147684	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:48%20GMT	https://framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:27	1100202/1100202	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:32	959885/959885	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:33	836281/836281	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:50%20GMT	https://framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:37	1446976/1446976	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9U.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9Ua3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:39	22197/22197	UR-MCZ	200	updated ('OK')	text/javascript	etag:W/%228090c0dd6963c8d424ca1a6482edecc5%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/hCz8NvNXYZtbYFdqSY2IzL2D8rQ1q8GX4NsJbcBXXwo.YBXZ2MLW.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/hCz8NvNXYZtbYFdqSY2IzL2D8rQ1q8GX4NsJbcBXXwo.YBXZ2MLW.mjs	(from https://design-vary-312059.framer.app/writing)
16:17:42	858006/858006	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:51%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:43	698658/698658	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:52%20GMT	https://framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:17:47	1051044/1051044	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:54%20GMT	https://framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:19:07	25209/25209	U-----	200	untouched ('')	text/javascript	etag:W/%22721e75dabc0653556f93fcd191845678%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.3GGCZIKR.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.3GGCZIKR.mjs	(from https://design-vary-312059.framer.app/stuff)
16:19:09	662/662	U-----	200	untouched ('')	text/javascript	etag:%226c4b472fddce3080205f16a1607010dd%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5FKZDPT7.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5FKZDPT7.mjs	(from https://design-vary-312059.framer.app/stuff)
16:19:12	4139/4139	U-----	200	untouched ('')	text/javascript	etag:W/%2243eaf8b74dc3a3d1045860df8e04afef%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	(from https://design-vary-312059.framer.app/stuff)
16:19:14	664/664	U-----	200	untouched ('')	text/javascript	etag:%2212a28148f0825db66a4daac8dee69fbd%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-46KOJXDN.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-46KOJXDN.mjs	(from https://design-vary-312059.framer.app/writing)
16:19:19	127747/127747	U--M-Z	200	updated ('OK')	text/html	etag:%2257398b2a4547f4449aaece40f0dd07cc%22	https://design-vary-312059.framer.app/writing/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mama.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:21	456647/456647	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:18%20GMT	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:24	279708/279708	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:22%20GMT	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:24	98871/98871	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:35%20GMT	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:26	124222/124222	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:39%20GMT	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:45	85551/85551	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:49:43%20GMT	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:19:56	128384/128384	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:46%20GMT	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:10	216216/216216	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:48%20GMT	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:13	60100/60100	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:51%20GMT	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:15	108873/108873	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:54%20GMT	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:22	105865/105865	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:57%20GMT	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:26	1496252/1496252	U--MC-	200	updated ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2008:00:21%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:27	322695/322695	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:00%20GMT	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:28	127709/127709	U--M-Z	200	updated ('OK')	text/html	etag:%22ef179cf7fe858ac889fad61db13dc4d0%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:29	127982/127982	U--M-Z	200	updated ('OK')	text/html	etag:%227496efca552c4ee74ef8449b016af015%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:29	97781/97781	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:03%20GMT	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:29	127481/127481	U--M-Z	200	updated ('OK')	text/html	etag:%2242ed2c617e8ab72dba88afeb20593eb0%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:30	127551/127551	U--M-Z	200	updated ('OK')	text/html	etag:%227ada80066e231c71705887f62c31ef7c%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:32	128108/128108	U--M-Z	200	updated ('OK')	text/html	etag:%2262d09a068270bb66e78ae62af5e0d8c8%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:32	156365/156365	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:06%20GMT	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:34	127998/127998	U--M-Z	200	updated ('OK')	text/html	etag:%2284c78dd0d49ded5e92ea61ca936f4f39%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:35	127974/127974	U--M-Z	200	updated ('OK')	text/html	etag:%22df498c8299ede42d78eefc5f07b8db69%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:36	127800/127800	U--M-Z	200	updated ('OK')	text/html	etag:%22fcad01effbfd8f6bc3e0917238b12388%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:36	127295/127295	U--M-Z	200	updated ('OK')	text/html	etag:%22569830c6daf11a16aeeffe23c2afbfb4%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:37	252170/252170	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:08%20GMT	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:40	18652/18652	U-----	200	untouched ('')	text/javascript	etag:W/%22c196b7bcc46b74061eb5163efb5535f4%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:40	128672/128672	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:12%20GMT	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:41	869/869	U-----	200	untouched ('')	text/javascript	etag:%22c770ba260ffd3667929c408b8f1a15b3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:43	108306/108306	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:25%20GMT	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:44	140351/140351	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:50:15%20GMT	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:46	191022/191022	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:27%20GMT	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:46	273208/273208	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:18%20GMT	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:46	786302/786302	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:49	127820/127820	U--M-Z	200	updated ('OK')	text/html	etag:%220a9fdf99c52c5b0a0261cb56eed8c069%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:49	294867/294867	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:21%20GMT	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:49	77876/77876	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:26%20GMT	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:49	127980/127980	U--M-Z	200	updated ('OK')	text/html	etag:%22497a8b19717b8787f8665eb14fbbd612%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:49	130244/130244	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:24%20GMT	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:50	127684/127684	U--M-Z	200	updated ('OK')	text/html	etag:%222cf8dc047abc7282606e656311b22acd%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:51	128044/128044	U--M-Z	200	updated ('OK')	text/html	etag:%22936836df0f8cb145bd2978d359b8b668%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:52	111569/111569	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:23%20GMT	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:52	100999/100999	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:14%20GMT	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:20:52	127814/127814	U--M-Z	200	updated ('OK')	text/html	etag:%22d2d4012c7c29c18e224ccb533e9f6c3b%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
