date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:44	108815/108815	---MC-	200	added ('OK')	image/jpeg	etag:%22d23cd1a098ac5641b5bc6d312d57dbe8%22	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:45	160758/160758	---M-Z	200	added ('OK')	text/html	etag:%22118b31577a90de1075ffa5f7cf7fb03f%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:46	105880/105880	---MC-	200	added ('OK')	image/jpeg	etag:%2208ca4fd0e38a412b10b26371e1b4993f%22	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:48	160648/160648	---M-Z	200	added ('OK')	text/html	etag:%220c4146d6a99b582c985e887463289d64%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:49	321886/321886	---MC-	200	added ('OK')	image/jpeg	etag:%2264127a6e1f9eaf373cc5484e62fd3ccd%22	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:51	160624/160624	---M-Z	200	added ('OK')	text/html	etag:%22dbc6ee03f0b650f3f4ddd5b19fe6d567%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:52	97751/97751	---MC-	200	added ('OK')	image/jpeg	etag:%22f4b58c3247643b083b262300a139da48%22	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:53	160450/160450	---M-Z	200	added ('OK')	text/html	etag:%222d060311897fc5e7bfb0f9c9e529df13%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:54	156266/156266	---MC-	200	added ('OK')	image/jpeg	etag:%2281aca9cf0cc95bb8127a0b4ec767dc0c%22	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:55	159945/159945	---M-Z	200	added ('OK')	text/html	etag:%2231e98b72b5fb40b13795577b11547f2d%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:56	250752/250752	---MC-	200	added ('OK')	image/jpeg	etag:%22e68f4a8624cb096c5c80f4296ae56a15%22	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:57	160959/160959	---M-Z	200	added ('OK')	text/html	etag:%22a790a8e97ab07e9d5f74e9b3c1de55a7%22	https://design-vary-312059.framer.app/writing/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:58	785997/785997	---MC-	200	added ('OK')	image/jpeg	etag:%224773e40643a4b24b1238a60cd99dcfed%22	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:59	161069/161069	---M-Z	200	added ('OK')	text/html	etag:%22394bed2cd77292f5a1bbc837b18d4153%22	https://design-vary-312059.framer.app/writing/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:00	128672/128672	---MC-	200	added ('OK')	image/jpeg	etag:%221e7d4a9f30c105966fdc6968ed8b209f%22	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:01	160470/160470	---M-Z	200	added ('OK')	text/html	etag:%225011744df98e2d01dc20c989c0af6450%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:02	108274/108274	---MC-	200	added ('OK')	image/jpeg	etag:%22ed1b4f79f744c6a096c4e8bbe61dc3cd%22	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:04	160630/160630	---M-Z	200	added ('OK')	text/html	etag:%220bf9d9ee140351a11b11fa2d1a1f5504%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:05	140351/140351	---MC-	200	added ('OK')	image/png	etag:%220de03e59c4693657473808df9d75ff7e%22	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:06	160334/160334	---M-Z	200	added ('OK')	text/html	etag:%22bd2772161f2ba038853c95c8ae725966%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:07	273253/273253	---MC-	200	added ('OK')	image/jpeg	etag:%22b3e8df403d244e2957070ea83c369465%22	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:08	160694/160694	---M-Z	200	added ('OK')	text/html	etag:%220c658c39b1f818f5592629468d52498a%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:09	190700/190700	---MC-	200	added ('OK')	image/jpeg	etag:%22039ffba45b18bfdb22cea21e71d0e7b9%22	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:11	160464/160464	---M-Z	200	added ('OK')	text/html	etag:%22dc22a289295ed5bea8e1b750d6fe25bf%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:11	294857/294857	---MC-	200	added ('OK')	image/jpeg	etag:%222ac85d00bec8c6bd5b8409cfcb620f4b%22	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:13	160426/160426	---M-Z	200	added ('OK')	text/html	etag:%22ea3052b2659f2a20d7df2b0cb33eebe6%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:14	130114/130114	---MC-	200	added ('OK')	image/jpeg	etag:%22cdbf4709407c3ec2ccdfd18ddeb67d29%22	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:15	160068/160068	---M-Z	200	added ('OK')	text/html	etag:%221f16c82379fda0671587dcf8ff6e4c5d%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:16	77912/77912	---MC-	200	added ('OK')	image/jpeg	etag:%22f34c11ee9a564f45776431942943ca86%22	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:18	160579/160579	---M-Z	200	added ('OK')	text/html	etag:%2225eb0f48b562da93ececdef486ac764e%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:19	111558/111558	---MC-	200	added ('OK')	image/jpeg	etag:%2227efbc9519fa7dcc2e0bb4789cdedaa7%22	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:20	160543/160543	---M-Z	200	added ('OK')	text/html	etag:%22f074a80c0757c2148a4de688505d4d9f%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:21	100658/100658	---MC-	200	added ('OK')	image/jpeg	etag:%22b90aa8d4c881ea32a38968faf91a6efa%22	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:23	160048/160048	---M-Z	200	added ('OK')	text/html	etag:%2274f60b626fa78a478ccb98c0ba5d1428%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:23	350163/350163	---MC-	200	added ('OK')	image/jpeg	etag:%22ac84f593494f7c52c434e38b2094c6b6%22	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:25	160684/160684	---M-Z	200	added ('OK')	text/html	etag:%224741fc8b944ddec7054e12655612d076%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:26	126661/126661	---MC-	200	added ('OK')	image/jpeg	etag:%22f35e50a77488540ed2a78c03d27b5e87%22	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:27	160581/160581	---M-Z	200	added ('OK')	text/html	etag:%225b8265dbf78225fd70892db0013e673f%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:28	180444/180444	---MC-	200	added ('OK')	image/jpeg	etag:%22c6c583fe6ab640254d0631adaad798e0%22	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:30	160516/160516	---M-Z	200	added ('OK')	text/html	etag:%22b657b6dc9b70756408e24345036aebba%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:31	81734/81734	---MC-	200	added ('OK')	image/jpeg	etag:%223099524c4b8640d7b8fc3983f641cc78%22	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:38:33	17942/17942	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fcda1797c73209b6542f999ecac7e2cb%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.PIOYYHBA.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.PIOYYHBA.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:38:33	752/752	---M--	200	added ('OK')	text/javascript	etag:%2272a9b82bcd4db0d861137de30cc4ae47%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-3WPE6LGB.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:38:35	259/259	---MC-	200	added ('OK')	image/png	etag:%22cbf2b43961a0d31d7492159a40662ed4%22	https://framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/a90RlmpHNhUP0EKogn3RpoZrg4.png	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:38:36	235426/235426	---MC-	200	added ('OK')	image/png	etag:%22e81ec390ffc7d0d6495ee56daf3b07c8%22	https://framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OHC3n5QICcun9GmhbM4vSlUrMw.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:38:37	183849/183849	---MC-	200	added ('OK')	image/png	etag:%22390c9cdbd00bcc54e1c79b4e1ee066e7%22	https://framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fTkZIb7Iv4dAd9xvmthCfZnv3s.png	(from https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial)
16:38:38	35239/35239	---M--	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2007:38:38%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	/Users/miguelreng/websites/miguelreng.com/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:40	26659/26659	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2007:38:39%20GMT	https://framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/jmQwEYtDRvcD3y6FMW1t/zkIBt5ydM.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/yIziVwvcsa0b7IWCPLG5/jmQwEYtDRvcD3y6FMW1t/zkIBt5ydM.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:41	16953/16953	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:32%20GMT	https://framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/GZt4hXfqqFJiyhTSftMG/3H9cHcSeaxsUoQOmRhUG/MOSwCGwxw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:42	14099/14099	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:33%20GMT	https://framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/QtidQ12XkUJFcvX43BRA/NhNgYwyJBHDyhjT25qSO/HeW7GCIiI.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:43	15319/15319	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:33%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/JKGbmSgn4BVSIszcRiWE/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:44	12658/12658	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:35%20GMT	https://framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/uewQKs1ujWRoFrqF8ndW/whhot8SVxIjvekGH3nYd/PH2AEMnrH.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:45	22227/22227	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:35%20GMT	https://framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wLzpeSCdAVQiz8OnXF1i/EtqJeLTwXZEQCSvXDszm/oaXNT11ol.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:46	54649/54649	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2023%20Sep%202024%2006:23:36%20GMT	https://framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/wlHTcMoXe4Gg9MwTcIaw/XolDBhELoWiSpjrqSK3N/sgNyCNR3v.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:38:48	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2007:38:47%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:38:49	44392/44392	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%228fc2add783754de3efd46ff0823bfbbf%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/initrfs-prCgzMkY5niIRwoFcyxyKBPZAOI7MqWSAqM.EIHWDTHD.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/initrfs-prCgzMkY5niIRwoFcyxyKBPZAOI7MqWSAqM.EIHWDTHD.mjs	(from https://design-vary-312059.framer.app/)
16:38:49	653732/653732	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22002ba0e9f4ed9d34315fe974aafd86d7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-XT2NH2IX.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-XT2NH2IX.mjs	(from https://design-vary-312059.framer.app/)
16:38:51	3730/3730	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%2238864d9a96ffe498ab65e4d92e166045%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/script_main.4CCXKM2H.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/script_main.4CCXKM2H.mjs	(from https://design-vary-312059.framer.app/)
16:38:51	35149/35149	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%221e63d7ad619c9765b0fc27e2e694d49b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4JXKKPXQ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-4JXKKPXQ.mjs	(from https://design-vary-312059.framer.app/)
16:38:54	61735/61735	UR-MC-	200	added ('OK')	image/png	etag:%225708fc986d1bd9d5242f047b868f9b98%22	https://framerusercontent.com/images/l8LdhgXExSAuhRffFlTsOLwXFyg.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/l8LdhgXExSAuhRffFlTsOLwXFyg.png	(from https://design-vary-312059.framer.app/)
16:38:56	360175/360175	UR-MC-	200	added ('OK')	image/png	etag:%22c8661abd0e80c5d39e2c3d5b92fce15c%22	https://framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	(from https://design-vary-312059.framer.app/)
16:38:56	82523/82523	UR-MC-	200	added ('OK')	image/png	etag:%22739265eb5b648414ae5a9eea5f4b5eba%22	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
16:38:59	94365/94365	UR-MC-	200	added ('OK')	image/png	etag:%22296c2949cbbb9f838601b06b9a875c83%22	https://framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	(from https://design-vary-312059.framer.app/)
16:39:00	158714/158714	UR-MC-	200	added ('OK')	image/png	etag:%2204eb5625d13f3bb3c4f2b14318fbac4e%22	https://framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	(from https://design-vary-312059.framer.app/)
16:39:01	21508/21508	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22bfad16fd6be8befa6ef3b10546f81243%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.2TSZSIBT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.2TSZSIBT.mjs	(from https://design-vary-312059.framer.app/photos)
16:39:06	516915/516915	UR-MC-	200	added ('OK')	image/jpeg	etag:%22a544cd5ef78aa755cf96389b8f4a2014%22	https://framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:15	641208/641208	UR-MC-	200	added ('OK')	image/jpeg	etag:%224227b8fe1139c374cf4f0d9fe48e0ab2%22	https://framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:21	708263/708263	UR-MC-	200	added ('OK')	image/jpeg	etag:%22ecf2e38698b4cd69d1e41d6d4780942e%22	https://framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB4.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB49ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:27	411739/411739	UR-MC-	200	added ('OK')	image/jpeg	etag:%2293672d53af75462a00e390ec090187c0%22	https://framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:39:35	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2023%20Sep%202024%2007:38:47%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RIUMFBNJ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RIUMFBNJ.mjs	(from https://design-vary-312059.framer.app/)
