date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:15	124222/124222	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:39%20GMT	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:15	127038/127038	---M-Z	200	added ('OK')	text/html	etag:%220e109f4216998e7c3b57aa1044126395%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:17	67933/67933	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:40%20GMT	https://framerusercontent.com/images/VBy7AFycfSxCRwDB4qmiKWMR80.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VBy7AFycfSxCRwDB4qmiKWMR80.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:17	126763/126763	---M-Z	200	added ('OK')	text/html	etag:%2243b63a4008617a6d601916385ecd34e0%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:19	85551/85551	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:49:43%20GMT	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:19	126373/126373	---M-Z	200	added ('OK')	text/html	etag:%220d0807c8e9eb96081ab8ad2528c484da%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:21	128384/128384	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:46%20GMT	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:22	126771/126771	---M-Z	200	added ('OK')	text/html	etag:%22c1cf3c52d6b9fe7e58af1911d45d2642%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:23	126252/126252	---M-Z	200	added ('OK')	text/html	etag:%22ae199b607e89667edd0bc42ba197e3d2%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:24	216216/216216	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:48%20GMT	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:25	126303/126303	---M-Z	200	added ('OK')	text/html	etag:%2255bcaa80919b2becfc4713fbe92296dd%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:25	60100/60100	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:51%20GMT	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:27	108873/108873	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:54%20GMT	https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:27	126880/126880	---M-Z	200	added ('OK')	text/html	etag:%220924b63a11bae24f6b9a2dec4d8e9726%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:29	105865/105865	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:57%20GMT	https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:30	126790/126790	---M-Z	200	added ('OK')	text/html	etag:%22cababb272bef3812b7fb68bd435878f9%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:31	126696/126696	---M-Z	200	added ('OK')	text/html	etag:%227f1de835ccfda02735206f589c7f4c19%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:32	322695/322695	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:00%20GMT	https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:33	126585/126585	---M-Z	200	added ('OK')	text/html	etag:%22c892a933d0fac92f6f0b241eabed6d2a%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:33	97781/97781	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:03%20GMT	https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:35	126080/126080	---M-Z	200	added ('OK')	text/html	etag:%22b433891debf3907d5eabd385106f7d24%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:36	156365/156365	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:06%20GMT	https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:37	127176/127176	---M-Z	200	added ('OK')	text/html	etag:%2267f5316e3027509676fc5a7546dc4a29%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:38	252170/252170	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:08%20GMT	https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:38	127184/127184	---M-Z	200	added ('OK')	text/html	etag:%2232cba0b5b5b2ea60cee5d1e90e80d339%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:40	126767/126767	---M-Z	200	added ('OK')	text/html	etag:%2267d01ff7596a906b5a68c4920dae9dbd%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:41	128672/128672	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:12%20GMT	https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:42	140351/140351	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:50:15%20GMT	https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:42	126463/126463	---M-Z	200	added ('OK')	text/html	etag:%224c937d1cac4032bf888fd91a535c0f52%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:44	126596/126596	---M-Z	200	added ('OK')	text/html	etag:%22756bbdb7877cd13193ec5c0036c6ee43%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:46	126538/126538	---M-Z	200	added ('OK')	text/html	etag:%229ce1eee5aee4fc22f64cc64fd3562826%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:47	294867/294867	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:21%20GMT	https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:47	273208/273208	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:18%20GMT	https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:48	126201/126201	---M-Z	200	added ('OK')	text/html	etag:%22679644e270b070ea5d8c7823d5bdb21c%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:50	126202/126202	---M-Z	200	added ('OK')	text/html	etag:%22fc3301d4e8dba6283abbe2d8f19da673%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:51	77876/77876	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:26%20GMT	https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:52	126819/126819	---M-Z	200	added ('OK')	text/html	etag:%221853d1542c4530284231d3795ec04da3%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:53	350257/350257	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:28%20GMT	https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:54	126622/126622	---M-Z	200	added ('OK')	text/html	etag:%22b1dbdcb11ec4194a9a243d4e5ff95f98%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:56	81851/81851	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:34%20GMT	https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:56	126594/126594	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:31%20GMT	https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:56	126718/126718	---M-Z	200	added ('OK')	text/html	etag:%222125a7f5ec312f9e831aa7fec4ef00d5%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:59	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2015:08:58%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
23:09:01	180616/180616	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:37%20GMT	https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:09:01	571174/571174	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22b31cb56c9efbd7146a5127757a12c20d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-X5MV5DBS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-X5MV5DBS.mjs	(from https://design-vary-312059.framer.app/)
23:09:03	82523/82523	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:02%20GMT	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
23:09:05	79471/79471	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:03%20GMT	https://framerusercontent.com/images/2hSRAijH0tvZ9ntuhu7Jlx16iYI.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/2hSRAijH0tvZ9ntuhu7Jlx16iYI.png	(from https://design-vary-312059.framer.app/)
23:09:07	46256/46256	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%2249e5cb8567767aa39c0b07d77ba122f9%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/iKbYre_S8jr5PHJh4TNHxga2OQIb80EwKNCiNH1EvfI.RFD3I3CF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/iKbYre_S8jr5PHJh4TNHxga2OQIb80EwKNCiNH1EvfI.RFD3I3CF.mjs	(from https://design-vary-312059.framer.app/photos)
23:09:10	540620/540620	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:00%20GMT	https://framerusercontent.com/images/IWIFvcLLNHzK0SnHH8DrgAiQ5WQ.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IWIFvcLLNHzK0SnHH8DrgAiQ5WQ.png	(from https://design-vary-312059.framer.app/)
23:09:12	100999/100999	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:14%20GMT	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/photos)
23:09:20	456647/456647	UR-MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:18%20GMT	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/photos)
23:09:24	2037263/2037263	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:12%20GMT	https://framerusercontent.com/images/zNAGSqzNKD5s2QSjHK6KM42gfw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zNAGSqzNKD5s2QSjHK6KM42gfw.jpg	(from https://design-vary-312059.framer.app/photos)
23:09:26	108306/108306	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:25%20GMT	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/photos)
23:09:29	191022/191022	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:27%20GMT	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/photos)
23:09:44	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2015:08:59%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
23:09:54	130244/130244	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:50:24%20GMT	https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:09:55	2262226/2262226	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:29%20GMT	https://framerusercontent.com/images/rTsCctBAxFBmHpY8oURuWLw24.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rTsCctBAxFBmHpY8oURuWLw24a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:10:05	786302/786302	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/photos)
23:10:15	2262902/2262902	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/SlqjKnS2mAgqBrvgSTBLnEpsr84.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/SlqjKnS2mAgqBrvgSTBLnEpsr84a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:10:32	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2015:09:45%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	(from https://design-vary-312059.framer.app/photos)
23:10:34	126662/126662	---M--	200	added ('OK')	text/html	etag:%22ca1db988d575f519b3bb01d883f69ca4%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/dualidad.html	(from https://design-vary-312059.framer.app/photos)
23:10:37	126536/126536	---M--	200	added ('OK')	text/html	etag:%229ba2263fe1901cbd6aab85d124ea2a1c%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/mama.html	(from https://design-vary-312059.framer.app/photos)
23:10:40	126707/126707	---M--	200	added ('OK')	text/html	etag:%221bbbcfa86a435c1219772c2e2b5696b1%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/perdon.html	(from https://design-vary-312059.framer.app/photos)
23:10:43	126594/126594	---M--	200	added ('OK')	text/html	etag:%22b214c32c6f1a85559489de10cd14d791%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/receta.html	(from https://design-vary-312059.framer.app/photos)
23:10:45	126817/126817	---M--	200	added ('OK')	text/html	etag:%22087bc9290ba47f45bf58c1de1a6338c5%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/tiempo.html	(from https://design-vary-312059.framer.app/photos)
23:10:45	1194756/1194756	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:37%20GMT	https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:10:47	164263/164263	---M--	200	added ('OK')	text/html	etag:%22d6f13d79c584a5cbaa4e04b0f93f9a7f%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
23:10:47	19144/19144	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22ffdf352bf220796be68e7712a2fa7669%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/unYoOQOkrD5PcvqQ2AQVl4Iw5ejHapR7Z-l0yyblpkI.JQAFU33Z.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/unYoOQOkrD5PcvqQ2AQVl4Iw5ejHapR7Z-l0yyblpkI.JQAFU33Z.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:10:48	7057/7057	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22e3021101330d239efb96a0f0909beb1a%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-JBQ4CWSO.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-JBQ4CWSO.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:10:49	1024/1024	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22f81720c4917282b1c8beffb07961566b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QSPEQOKW.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QSPEQOKW.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:10:50	34395/34395	UR-MCZ	200	added ('OK')	text/javascript	etag:W/%22700adc189f3755b7b29fc078d833a7a7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-32RK6AIG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-32RK6AIG.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:10:52	279708/279708	UR-MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:22%20GMT	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
